label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
31,2850,2849,2849,2850,0.00710617372577,0.764740385462,0.270055763772,0.00816015793252,0.00685944185235,0.115451761808,-0.258837407823,14000
31,2700,2699,2699,2700,0.00826418585048,0.767365758072,0.225535529349,0.0081429191835,0.00833201778844,-0.0262861584466,0.0246793763063,43160
31,120,119,119,120,0.00766917577966,0.749912503004,0.253819350236,0.00768039571252,0.00762335071598,0.0194512288857,-0.0025017194717,86520345
31,1950,1949,1949,1950,0.00797236245001,0.751464853785,0.251752850116,0.00798657282399,0.00787309415288,0.0407907588376,-0.00306726140035,462554
31,2550,2549,2549,2550,0.00776005774946,0.761808398134,0.213177533308,0.00697356407275,0.00790200249154,-0.0580092421312,0.168803282399,49258
31,60,59,59,60,0.00751283001288,0.75097982598,0.253995331497,0.00753706573909,0.00752041844701,-0.00326512853138,-0.00547783014877,170771344
31,2490,2489,2489,2490,0.00824352525403,0.744628958355,0.262719226901,0.0084103575695,0.00753547957014,0.303516102337,-0.037559623009,59585
31,2310,2309,2309,2310,0.00778137835295,0.741974015181,0.249969853719,0.00748412070135,0.00784152004236,-0.0247976791481,0.0643774351678,122640
31,1410,1409,1409,1410,0.00798415004394,0.747865240988,0.246175476772,0.00779664949554,0.00786031671544,0.0509763459371,0.0405448795515,2263891
31,2790,2789,2789,2790,0.00933984451888,0.718910541945,0.272799895528,0.00899140552668,0.00838903374224,0.364849356369,0.070194338427,17922
31,1380,1379,1379,1380,0.00785415575724,0.748053363779,0.251732213645,0.00775942929694,0.00778957185462,0.0268277271204,0.0206696651703,2547827
31,2250,2249,2249,2250,0.00810189193136,0.739857177315,0.233948774834,0.00743026012435,0.00800122821202,0.0406840744,0.142579124503,151070
31,1320,1319,1319,1320,0.00792558319241,0.746370230594,0.257479421174,0.00792232792655,0.00782384934083,0.0420746941546,0.000707204130439,3024894
31,1080,1079,1079,1080,0.00784744701828,0.752022076535,0.253911612084,0.00790593700691,0.00781167637497,0.0148171445726,-0.0127269054677,5218664
31,1920,1919,1919,1920,0.00787543547062,0.737678705431,0.252197735659,0.00747340791674,0.00771089017024,0.0690357049731,0.0886008203161,453603
31,390,389,389,390,0.00776688161279,0.748594281863,0.252073059254,0.00770065267326,0.0077105382203,0.0236454226822,0.014600110865,27645960
31,2820,2819,2819,2820,0.00847507942693,0.839899894626,0.203120058711,0.0106469445092,0.00844718271789,0.0105218922505,-0.429581033879,5906
31,1710,1709,1709,1710,0.00786913754376,0.745446493015,0.252797940695,0.00770871653705,0.00775531889837,0.0474854441328,0.0351566868765,1008821
31,300,299,299,300,0.00773560367723,0.751613003874,0.252610607664,0.00776100037892,0.00771188693805,0.00995138543161,-0.00559770747821,38120623
31,420,419,419,420,0.00776169498859,0.751055131158,0.253978600864,0.00779706651841,0.00774272722015,0.00792703823399,-0.00776520290425,25754401
31,1650,1649,1649,1650,0.00799853375461,0.74593736403,0.251529642829,0.00787918079682,0.00786258347754,0.0559463197022,0.0258003337449,1288753
31,2070,2069,2069,2070,0.00821681995893,0.750862341197,0.263563236785,0.00849313981714,0.00798051290355,0.095776850057,-0.0588275766766,243355
31,360,359,359,360,0.00778784187367,0.749583913409,0.251527299378,0.00772330825907,0.00774321427092,0.0186496722251,0.0141663482786,30140093
31,1230,1229,1229,1230,0.0078636008152,0.752473417462,0.252855278733,0.00788678764309,0.00782481531613,0.0160388504354,-0.00503672519325,3508490
31,2280,2279,2279,2280,0.00796229711601,0.747335678474,0.255458627312,0.00796491992249,0.00778100316658,0.0753323794593,-0.000572439573855,123003
31,2760,2759,2759,2760,0.00907959400289,0.731306874382,0.211768936304,0.00745720124222,0.00856440923487,0.193886480424,0.320594949527,23241
31,1830,1829,1829,1830,0.00763323000221,0.755830163304,0.258454100836,0.00787642214154,0.00775816938125,-0.0521030228783,-0.0532733583902,651348
31,240,239,239,240,0.00775837070503,0.751838891319,0.254238571994,0.00781998185276,0.00771739644785,0.017180258493,-0.0135700746712,45642856
31,2520,2519,2519,2520,0.00744973648558,0.732070697197,0.269588413375,0.00716018754692,0.00762735871816,-0.0752178472246,0.0643965257932,56367
31,900,899,899,900,0.00792541185385,0.747188530864,0.252312176092,0.00782559253244,0.00782912669035,0.0397952475098,0.0216715669256,8343935
31,780,779,779,780,0.00784497169762,0.749883879335,0.255013324267,0.00785289449785,0.0077991382572,0.0190161262304,-0.00172672142573,10491811
31,2040,2039,2039,2040,0.00799287991768,0.749435742108,0.241837022089,0.00780809311139,0.00802798700555,-0.0141452032519,0.0391084902837,251036
31,840,839,839,840,0.00790436036135,0.748300003653,0.249789290318,0.00778258515945,0.00778780329262,0.0484294050034,0.0265786717563,8955593
31,30,29,29,30,0.00727688404437,0.750803644146,0.25255001005,0.00727237259966,0.00733547952417,-0.0258479375515,0.00104539844729,491130064
31,2670,2669,2669,2670,0.00778183094004,0.734695369618,0.229894044304,0.00709712346536,0.00730467879235,0.210500766286,0.158602057105,25967
31,1530,1529,1529,1530,0.00821137309405,0.749581547688,0.267177521478,0.00850568656935,0.00794018495102,0.110510780595,-0.0630007442001,1665346
31,510,509,509,510,0.00781591188504,0.748463557137,0.255267717172,0.00780034617523,0.00776546048462,0.0210229759284,0.00340717228063,19950889
31,2370,2369,2369,2370,0.00776662258176,0.742363575701,0.255654622835,0.00744461094297,0.00788292060039,-0.0476955568712,0.0693645625305,108820
31,2160,2159,2159,2160,0.00794314054807,0.741920491848,0.253010771128,0.00771096413319,0.00787137951298,0.0294828771352,0.0501043152942,167774
31,2610,2609,2609,2610,0.00845912859063,0.743971995469,0.237607821428,0.00796490944067,0.00801793516985,0.177533808076,0.104432409678,33277
31,450,449,449,450,0.00772671848556,0.750746522319,0.252180098098,0.00770743631009,0.00772158203394,0.00215251108251,0.00424465556512,23256321
31,570,569,569,570,0.00778850314711,0.750020955012,0.253151612922,0.00777332691681,0.00775443473013,0.0142164024137,0.00332664017421,17709617
31,330,329,329,330,0.00777116256495,0.751342776321,0.255048278593,0.00781136115117,0.00773939406315,0.0132824704337,-0.00882870894643,33905160
31,2190,2189,2189,2190,0.00825419979903,0.734582077046,0.268565159603,0.00816013839029,0.00799291144806,0.105721882849,0.0199909831264,177472
31,3000,2999,2999,3000,0.00781935428463,0.752045711909,0.252738709828,0.00780209421902,0.00783549075851,-0.00666351326261,0.00374402067963,1474138
31,2880,2879,2879,2880,0.0098662260846,0.744947759142,0.190336809718,0.00854287046067,0.00896879069102,0.320966241948,0.248382270321,9929
31,1980,1979,1979,1980,0.00767013889128,0.769792558741,0.253103366345,0.00829173154453,0.00783548193243,-0.0682659478856,-0.134808332222,409144
31,180,179,179,180,0.00769681071607,0.750167366031,0.253136468369,0.00769490656308,0.00766735091945,0.0124329457253,0.000422134153225,59295360
31,1500,1499,1499,1500,0.00792569648821,0.747444189915,0.252432562192,0.0078241642077,0.00786559681499,0.024723291294,0.0219401727146,1769438
31,630,629,629,630,0.00778809783137,0.751752295893,0.253072789996,0.0078238575821,0.0077433141928,0.0187145732065,-0.00784981005184,14934651
31,750,749,749,750,0.00782169627104,0.750824218725,0.249571035264,0.00777656885582,0.00775878373939,0.0262379592939,0.00988638152121,11441293
31,2580,2579,2579,2580,0.00773646358562,0.775493953638,0.272249584972,0.00906564927778,0.00768936464892,0.019783437579,-0.293218497235,54761
31,1350,1349,1349,1350,0.00795049115652,0.744601206221,0.250432647367,0.00770718652884,0.00782353686701,0.0525072276399,0.0528597127505,2807551
31,1860,1859,1859,1860,0.00787356675894,0.747426665491,0.258351858796,0.00788040266785,0.00788298475072,-0.0038653804627,-0.0014737620556,658509
31,1590,1589,1589,1590,0.00798700303099,0.743905878083,0.252781652103,0.00780416296403,0.00785806867842,0.0530902239847,0.0395474563293,1516294
31,90,89,89,90,0.00762780717917,0.750065475006,0.25325735672,0.0076132481214,0.00759466807266,0.0141195868694,0.00325850852395,114532710
31,270,269,269,270,0.0077464541999,0.750163773568,0.253070142653,0.00773508080605,0.00770428727129,0.0177104171501,0.00250929210519,40473469
31,1620,1619,1619,1620,0.00791870202598,0.749839409371,0.250919952208,0.00790288297528,0.00782054733264,0.0406099363436,0.00343797374273,1364197
31,960,959,959,960,0.00784198607614,0.747716136498,0.253758649787,0.0077745939587,0.00777681720228,0.0271158151348,0.0147297481595,7260930
31,1020,1019,1019,1020,0.00792795595835,0.747490604522,0.249558603523,0.00777318515834,0.00780849797283,0.0495028980346,0.0336905485183,5872321
31,720,719,719,720,0.00785178250789,0.750510487679,0.255342653798,0.00789507309831,0.00781452751139,0.0154265411972,-0.0094163281508,12054809
31,2100,2099,2099,2100,0.00803869628566,0.741656653917,0.242538526169,0.00760095673141,0.00787187791917,0.0685387348962,0.0944687426798,197202
31,1740,1739,1739,1740,0.00785003018274,0.753193332281,0.254684458438,0.00793802153016,0.00783645312039,0.00560575829614,-0.0190839506494,1030099
31,150,149,149,150,0.00763471438932,0.750685709938,0.253126807794,0.00764237972658,0.00762257604678,0.00515284835872,-0.00170932092923,69345269
31,2730,2729,2729,2730,0.00852785484695,0.736122785098,0.259817821194,0.00801329916728,0.00815504533046,0.147277099137,0.106726934866,21756
31,600,599,599,600,0.00782315606763,0.751200504109,0.251496674372,0.00781456266318,0.00776888201597,0.0226058796303,0.00188017625033,16324849
31,2430,2429,2429,2430,0.00815158800874,0.755009316382,0.25390763406,0.00834509704791,0.00785627762404,0.12151823679,-0.0418237541631,105678
31,1200,1199,1199,1200,0.0078784642792,0.752293776185,0.254820096346,0.00795358822262,0.00781323790763,0.0270129281072,-0.0163429350363,4010906
31,1890,1889,1889,1890,0.00789918654215,0.747916482908,0.249680948724,0.00770163832281,0.0078761189265,0.00947577335808,0.0426267474915,655062
31,2940,2939,2939,2940,0.00645031723975,0.7493900024,0.191884240113,0.00529227959037,0.00700102675581,-0.254121772114,0.280651935542,68633
31,1050,1049,1049,1050,0.00783664432058,0.750555103877,0.252447259928,0.00782582211613,0.00782491247497,0.00485142810289,0.0023508373943,5713732
31,2340,2339,2339,2340,0.00764296258621,0.756843044472,0.260201137426,0.00789935164814,0.00775197493207,-0.045467216436,-0.0561677879138,123837
31,2130,2129,2129,2130,0.00841991308855,0.745474147841,0.253360626747,0.00828714720276,0.00804689630269,0.149927270355,0.0280297998075,202202
31,870,869,869,870,0.00792715723672,0.74751225962,0.255574383846,0.00789051614337,0.00782278670398,0.043171950512,0.00796152142221,8514355
31,1110,1109,1109,1110,0.00785287004138,0.751560200066,0.250810724506,0.00782333457337,0.00783724812158,0.0064498837933,0.00640567284193,4682761
31,1440,1439,1439,1440,0.00789274566006,0.748575674614,0.253167509288,0.00783233355944,0.00786300437251,0.012238904675,0.013058973848,2275352
31,1560,1559,1559,1560,0.0080446210178,0.74985492963,0.260056682518,0.008162189075,0.00790338788813,0.0578211336992,-0.025283710329,1595757
31,1290,1289,1289,1290,0.00786992176279,0.751898897033,0.25521343725,0.00797418527824,0.00782196911341,0.0198369171724,-0.0226567164952,3432555
31,1170,1169,1169,1170,0.00792481332245,0.746779785243,0.253767752152,0.00783062681603,0.00783630356641,0.036547730314,0.0204296678074,4415980
31,2640,2639,2639,2640,0.00749774713711,0.75073215926,0.247999996379,0.00725764234321,0.00773797000158,-0.10022748871,0.0526100102591,44427
31,2970,2969,2969,2970,0.00729927431223,0.70447966152,0.267884372862,0.00655070175684,0.00758030680049,-0.119663701592,0.167387524915,40926
31,480,479,479,480,0.00778801878496,0.749228295591,0.253748476365,0.00775083387892,0.0077622628835,0.0107368472447,0.00814274670157,21789216
31,1800,1799,1799,1800,0.00787038037005,0.747540258201,0.248082483393,0.00769133220523,0.00776459761173,0.0440783632897,0.0391902607007,722385
31,1680,1679,1679,1680,0.00807780063978,0.742203119064,0.261804366963,0.00802050116645,0.00782224537059,0.105707033538,0.0124500099916,1093637
31,1470,1469,1469,1470,0.00780685072203,0.746078785161,0.254145900735,0.00767012466962,0.00770476495965,0.0428719785531,0.0301620989364,1957091
32,1140,1139,1139,1140,0.00784890287786,0.753074097317,0.257927496675,0.00803153605744,0.00784139200397,0.00309940571857,-0.039588683163,4702044
32,210,209,209,210,0.00772285358022,0.751022053967,0.254980490621,0.00778707014489,0.00768433957443,0.0162181632103,-0.0142047759948,51577337
32,1260,1259,1259,1260,0.00783703502935,0.756297716195,0.247945385308,0.00789910416655,0.00779829356822,0.0160751191075,-0.0135287277692,3474090
32,660,659,659,660,0.00777638075637,0.751545537322,0.252923290128,0.00779662565657,0.00775255354291,0.00994524944949,-0.00443876500397,13824607
32,2220,2219,2219,2220,0.00753301385203,0.750964666976,0.250256206018,0.00752812988162,0.00772631253947,-0.0809074636585,0.0010737633129,170880
32,690,689,689,690,0.00787641800834,0.750305588721,0.254229277483,0.00789902606743,0.00778820287121,0.0366515959122,-0.00493420427675,13073641
32,1770,1769,1769,1770,0.00789967763518,0.743314985735,0.256385127481,0.00773527405769,0.00786042582332,0.0161566739625,0.0355469379172,834212
32,540,539,539,540,0.00775964502463,0.752211499543,0.253409430206,0.00781061066355,0.00774026637504,0.0081013170493,-0.0111921564351,18698086
32,2400,2399,2399,2400,0.00775111609439,0.749253701306,0.26216857397,0.00784788285888,0.00784993668689,-0.040700614561,-0.0209335642822,117216
32,810,809,809,810,0.007813262548,0.74951773648,0.251841827302,0.00775154398017,0.00777316585875,0.0166915465908,0.0134960866925,10013440
32,930,929,929,930,0.00785938028578,0.747594545781,0.253322268461,0.00778946879442,0.00778639769444,0.0303296454801,0.0152616126101,7627091
32,2010,2009,2009,2010,0.00790676103917,0.751875339559,0.242718507006,0.00771535808815,0.00791969398987,-0.0052825049792,0.0410657639927,308497
32,2910,2909,2909,2910,0.00714058750962,0.788325441632,0.276338485253,0.0090207371316,0.00750682879543,-0.156947862019,-0.422965558055,17760
32,2460,2459,2459,2460,0.0080823595546,0.748030009993,0.229537067027,0.00759472206956,0.00780109460688,0.116532955376,0.106115595004,87131
32,990,989,989,990,0.00784540471,0.752641537763,0.255158604094,0.00795848982102,0.00778073218106,0.0268957042816,-0.0247042793456,6413995
32,2850,2849,2849,2850,0.00917860373295,0.745222304557,0.268909754927,0.00969648600144,0.00833105969656,0.326997819731,-0.104881436072,14000
32,2700,2699,2699,2700,0.00904098441548,0.7661148037,0.245808983262,0.00954450261289,0.00865368210511,0.144517786594,-0.0986709771244,42874
32,120,119,119,120,0.00767640167539,0.749700877761,0.25337689109,0.00766129915494,0.00762588235538,0.0214366670324,0.00336630592793,86465610
32,1950,1949,1949,1950,0.00797831739809,0.753890143972,0.243132515977,0.0078803275513,0.00790938135356,0.0281968864349,0.0210537768034,463661
32,2550,2549,2549,2550,0.00737035949408,0.765576544965,0.251823238684,0.00711498876377,0.00740747033311,-0.016177186914,0.0584623667553,50087
32,60,59,59,60,0.00750607359959,0.75085809991,0.253653462311,0.00752184076332,0.00751842959701,-0.00531790763941,-0.00356468345451,170762188
32,2490,2489,2489,2490,0.00822104305943,0.770249461983,0.243373960926,0.00878864137938,0.00779078097115,0.178403585607,-0.123604536447,59206
32,2310,2309,2309,2310,0.00741981587092,0.769710606451,0.242923766678,0.00775430061449,0.00758593261707,-0.0707985744608,-0.0748774254425,121430
32,1410,1409,1409,1410,0.00793751942439,0.744952000103,0.249823452957,0.00774467903586,0.00777982023829,0.0655889684545,0.042130986848,2253326
32,2790,2789,2789,2790,0.00886966219989,0.727571844789,0.258990473427,0.00846981295366,0.00824862747572,0.242346793021,0.0819163175709,18000
32,1380,1379,1379,1380,0.00779081952864,0.749274093733,0.250612660663,0.00772211718986,0.00775759643718,0.0138575338584,0.0150528923155,2544479
32,2250,2249,2249,2250,0.00771963300237,0.728128430066,0.22551016204,0.00665312844234,0.00775160450555,-0.0133373587107,0.233690811861,150729
32,1320,1319,1319,1320,0.00789202508977,0.754960906827,0.261391749608,0.00821678051832,0.00783674792162,0.0228236912265,-0.0704367586413,3023044
32,1080,1079,1079,1080,0.00787778689499,0.749593166222,0.250961875345,0.00778793262993,0.0078280945222,0.020540721083,0.0195104892996,5208567
32,1920,1919,1919,1920,0.00783797325213,0.743847738674,0.251328459717,0.00764691245742,0.00767934781711,0.06682525381,0.0422798014002,452362
32,390,389,389,390,0.00778465509799,0.749869017802,0.254947604015,0.00780580166642,0.00773534745827,0.0206263877647,-0.00464679089972,27674880
32,2820,2819,2819,2820,0.00905041380336,0.788363145461,0.239627039627,0.0102096857308,0.00899395024034,0.0200158165139,-0.2155232514,5812
32,1710,1709,1709,1710,0.00784340435851,0.744882149721,0.255302502318,0.00771777929821,0.00776094523875,0.0343772092758,0.0275110898521,1003263
32,300,299,299,300,0.00771838375489,0.751076273844,0.251681435927,0.00770630148074,0.00769970939942,0.00784802739065,0.00266727556537,38164593
32,420,419,419,420,0.00775977854376,0.750704331623,0.253408735634,0.00776975054276,0.00772612165452,0.0140961690413,-0.00219388370692,25734582
